,language,type,notes,,,,
abcnewsgo.co,en,fake,,,,,
abriluno.com,en,satire,,,,,
aceflashman.wordpress.com,en,satire,,,,,
activistpost.com,en,conspiracy,,,,,
addictinginfo.org,en,clickbait,,,,,
anonews.co,en,unreliable,,,,,
anonnews.co,en,clickbait ,,,,,
associatedmediacoverage.com,en,satire,,,,,
BB4SP.com,en,conpiracy,,,,,
beforeitsnews.com,en,fake,,,,,
bigamericannews.com,en,satire,,,,,
bigpzone.com,en,,redirects to http://therundownlive.com/ (MZ 12/2),,,,
bipartisanreport.com,en,clickbait,,,,,
bluenationreview.com,en,clickbait,,,,,
borowitzreport.com,en,satire,,,,,
breaking911.com,en,clickbait,,,,,
breitbart.com,en,clickbait,,,,,
callthecops.net,en,satire,,,,,
cap-news.com,en,fake ,,,,,
cbsnews.com.co,en,fake,,,,,
chicksontheright.com,en,clickbait,,,,,
christwire.org,en,satire,,,,, 
chronicle.su,en,satire,,,,,
civictribune.com,en,fake,,,,,
clickhole.com,en,satire,,,,,
coasttocoastam.com,en,unreliable ,,,,,
consciouslifenews.com,en,junksci,,,,,
conservativefiringline.com,en,bias,,,,,
conservativeoutfitters.com,en,clickbait,,,,,
conspiracywire.com,en,conspiracy,,,,,
countdowntozerotime.com,en,conspiracy,,,,,
counterpsyops.com,en,conspiracy,,,,,
creambmp.com,en,satire,,,,,
dailybuzzlive.com,en,fake,,,,,
dailycurrant.com,en,satire,,,,,
dailyheadlines.com,en,fake,,,,,
dailyheadlines.net,en,fake,,,,,
dailykos.com,en,clickbait,,,,,
dailynewsbin.com,en,bias,,,,,
dailysignal.com,en,bias,,,,,
dailywire.com,en,bias,,,,,
dcclothesline.com,en,conspiracy,,,,,
dcgazette.com,en,fake,,,,,
denverguardian.com,en,fake,,,,,
derfmagazine.com,en,satire,,,,,
disclose.tv,en,satire,,,,,
disclosuremedia.net,en,conspiracy,,,,,
downtrend.com,en,fake,,,,,
drudgereport.com,en,bias,,,,,
drudgereport.com.co,en,fake,,,,,
duffleblog.com,en,satire,,,,,
duhprogressive.com,en,satire,,,,,
EagleRising.com,en,bias,,,,,
electionnightgatekeepers.com,en,conspiracy,,,,,
embols.com,en,fake,,,,,
empireherald.com,en,fake,,,,,
empirenews.net,en,fake,,,,,
endingthefed.com,en,bias,,,,,
enduringvision.com,en,fake,,,,,
EUTimes.net,en,hate,,,,,
fprnradio.com,en,conspiracy,,,,,
freedomoutpost.com,en,conspiracy,,,,,
geoengineeringwatch.org,en,junksci,,,,,
globalresearch.ca,en,conspiracy,,,,,
govtslaves.info,en,conspiracy,,,,,
gulagbound.com,en,bias,,,,,
hangthebankers.com,en,bias,,,,,
humansarefree.com,en,conspiracy,,,,,
huzlers.com,en,satire,,,,,
ifyouonlynews.com,en,unreliable,,,,,
ijr.com,en,bias,,,,,
ilovemyfreedom.org,en,bias,,,,,
infowars.com,en,conspiracy,,,,,
intellihub.com,en,conspiracy,,,,,
ItMakesSenseBlog.com,en,fake,,,,,
jonesreport.com,en,conspiracy ,,,,,
landoverbaptist.org,en,satire,,,,,
lewrockwell.com,en,bias,,,,,
liberalamerica.org,en,clickbait,,,,,
libertyfederation.com,en,hate,,,,,
libertymovementradio.com,en,conspiracy,,,,,
libertytalk.fm,en,conspiracy,,,,,
libertyunyielding.com,en,bias,,,,,
libertyvideos.org,en,conpisracy,,,,,
lifenews.com,en,bias,,,,,
lifesitenews.com,en,clickbait,,,,,
lifezette.com,en,clickbait,,,,,
liveactionnews.org,en,bias,,,,,
madpatriots.com,en,unreliable,,,,,
madworldnews.com,en,unreliable,,,,,
makeamericagreattoday.com,en,unreliable,,,,,
mediamass.net,en,fake,,,,,
megynkelly.us,en,fake,,,,,
mrconservative.com,en,fake,,,,,
msnbc.website,en,fake,,,,,
nahadaily.com,en,satire,,,,,
nationalreport.net,en,fake,,,,,
nationindistress.weebly.com,en,conspiracy,,,,,
naturalnews.com,en,junksci,,,,,
nbc.com.co,en,fake,,,,,
ncscooper.com,en,satire,,,,,
nevo.news,en,unreliable,,,,,
newcenturytimes.com,en,unreliable,,,,,
newsbiscuit.com,en,fake,,,,,
newsexaminer.net,en,fake,,,,,
newslo.com,en,fake,redirects to http://politicops.com/ (12/2),,,,
Newsmax.com,en,unreliable,,,,,
newsmutiny.com,en,satire,,,,,
newsninja2012.com,en,bias,,,,,
newswatch28.com,en,fake,,,,,
newswatch33.com,en,fake,,,,,
newswire-24.com,en,rumor,,,,,
newyorker.com/humor,en,satire,,,,,
nodisinfo.com,en,conspiracy,,,,,
northcrane.com,en,unreliable,,,,,
now8news.com,en,fake,,,,,
nowtheendbegins.com,en,conpisracy,,,,,
occupydemocrats.com,en,clickbait,,,,,
other98.com,en,clickbait,,,,,
pakalertpress.com,en,fake,,,,,
patriotnewsdaily,en,bias,,,,,
politicalears.com,en,unreliable,,,,,
politicalo.com,en,fake,,,,,
politicops.com,en,satire,,,,,
politicususa.com,en,clickbait,,,,,
prisonplanet.com,en,conspiracy,,,,,
prisonplanet.com,en,conspiracy,,,,,
prisonplanet.tv,en,conspiracy,,,,,
prntly.com,en,fake,,,,,
realfarmacy.com,en,junksci,,,,,
realnewsrightnow.com,en,fake,,,,,
realtimepolitics.com,en,bias,,,,,
redflagnews.com,en,bias,,,,,
redstate.com,en,clickbait,,,,,
reductress.com,en,satire,,,,,
rightalert.com,en,bias,,,,,
rightwingnews.com,en,bias,,,,,
rilenews.com,en,fake,,,,,
satiratribune.com,en,satire,,,,,
sonsoflibertyradio.com,en,conspiracy,,,,,
sportspickle.com,en,satire,,,,,
theblaze.com,en,clickbait,,,,,
thebostontribune.com,en,fake,,,,,
thedailysheeple.com,en,conspiracy,,,,,
theduran.com,en,unreliable,,,,,
thefreethoughtproject.com,en,clickbait,,,,,
theinformedamerican.net,en,unreliable,,,,,
thenewsnerd.com,en,satire,,,,,
theonion.com,en,satire,,,,,
thepoliticalinsider.com,en,unreliable,,,,,
thereporterz.com,en,fake,,,,,
therightstuff.biz,en,hate,,,,,
thestatelyharold.com,en,satire,,,,,
theuspatriot.com,en,satire,,,,,
truthfeed.com,en,hate,,,,,
truthfrequencyradio.com,en,conspiracy,,,,,
twitchy.com,en,clickbait,,,,,
ufoholic.com,en,conspiracy,,,,,
unconfirmedsources.com,en,satire,,,,,
unitedmediapublishing.com,en,fake,,,,,
us.blastingnews.com,en,satire,,,,,
usapoliticstoday.com ,en,bias,,,,,
usasupreme.com,en,fake,,,,,
usdefensewatch.com,en,unreliable,,,,,
usherald.com,en,bias,,,,,
usuncut.com,en,clickbait,,,,,
veteranstoday.com,en,bias,,,,,
wakingupwisconsin.com,en,conspiracy,,,,,
waterfordwhispersnews.com,en,satire,,,,,
wikileaks.com,en,rumors,,,,,
wikileaks.org,en,rumors,,,,,
Willyloman.wordpress.com,en,conspiracy,,,,,
winkprogress.com,en,satire,,,,,
winningdemocrats.com,en,bias,,,,,
witscience.org,en,satire,,,,,
wnd.com,en,bias,,,,,
worldtruth.tv,en,conspiracy,,,,,
worldwidehealthy.com,en,junksci,,,,,
www.rt.com,en,state,,,,,
Youngcons.com,en,bias,,,,,
yournewswire.com,en,clickbait,,,,,
zerohedge.com,en,conspiracy,,,,,
abeldanger.net,en,conspiracy,,,,,
antiwar.com,en,bias,site is biased but very open about bias and source,,,,
concisepolitics.com,en,conspiracy,,,,,
conservativedailypost.com,en,fake,This website is a weird mix of outright fake news and some stuff that looks more credible. ,,,,
conservativetribune.com,en,bias,,,,,
consortiumnews.com,en,credible,The authors on this website are pretty credible and the articles appear well researched,,,,
corbettreport.com,en,conpsiracy,,,,,
countercurrents.org,en,political,This site is pretty explicit about it's p.o.v. and is coming from a political perspective but doesn't fit under how we are defining 'bias',,,,
dailyoccupation.com,en,conspiracy,,,,,
dailypolitics.info,en, ,website now down,,,,
dailypoliticsusa.com,en,bias,,,,,
dailysquib.co.uk ,en,satire,,,,,
dailystormer.com,en,hate,pretty well known neo-nazi site,,,,
darkpolitricks.com,en,bias,,,,,
davidwolfe.com,en,conspiracy,,,,,
delectabledietofpics.net,en, ,website now down,,,,
departed.co,en,fake,redircts to dcposts.com ,,,,
dineal.com,en,junksci,,,,,
educate-yourself.org,en,conspiracy,,,,,
educateinspirechange.org/health,en,clickbait,,,,,
elelephantintheroom.blogspot.com,en,bias,,,,,
elitereaders.com,en,clickbait,,,,,
elkoshary.com,en,satire,About Me notes that it's not fake/satircal news,,,,
elmundotoday.com,en,satire,About Me notes that it's not fake/satircal news,,,,
empiresports.co,en,satire,About Me notes that it's not fake/satircal news,,,,
enabon.com,en,fake,"No authors, no contact, just copy/pasted from other questionable sites",,,,
endoftheamericandream.com,en,unknown,website down,,,,
endtime.com,en,unknown,Not sure about this one. zany religious prophecy/not really conspiracy,,,,
everythingnewdaily.com,en,unknown,website down,,,,
ewao.com,en,junksci,,,,,
washingtonsblog.com,en,bias,Site notes it sometimes contains parody,,,,
westernjournalism.com,en,bias,,,,,
dennismichaellynch.com,en,political,,,,,
diversitychronicle.wordpress.com,en,satire,self-labled: https://diversitychronicle.wordpress.com/disclaimer/ ,,,,
english.ruvr.ru,en,unknown,redirects to https://sputniknews.com/ ,,,,
eutopia.buzz,en,fake,,,,,
everydayworldnews.com,en,unknown,website down,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,, ,,,,,
,, ,,,,,
,, ,,,,,
,, ,,,,,
,, ,,,,,
,, ,,,,,
,, ,,,,,
