,language,type,notes,
betootaadvocate.com,en,satire,,
bients.com,en,clickbait,,
bigamericannews.com,en,satire,,
bigbluedimension.com,en,rumor,,
bigbluevision.com,en,hate,,
bigbluevision.org,en,clickbait,,
bighairynews.com,en,fake,,
bignuggetnews.com,en,bias,,
bigpzone.com,en,,redirects to http://therundownlive.com/ (MZ 12/2),
bipartisanreport.com,en,clickbait,,
blackagendareport.com,en,unreliable,anon submissions,
blacklistednews.com,en,clickbait,,
bluenationreview.com,en,clickbait,,
Boilingfrogspost.com,en,unreliable ,"links to natural news, blacklist news, some conspiracy sites",
borowitzreport.com,en,satire,,
bostonleader.com,en,fake,,
breaking911.com,en,clickbait,,
breitbart.com,en,political,,
BrotherJohnF.com,en,bias,,
BullionBullsCanada.com,en,conspiracy,"The ""one"" bank",
burrardstreetjournal.com,en,satire,,
buzzfeedusa.com,en,fake,,
bvanews.com,en,unreliable,seems like a combination of totally fake and unreliable reports of 'real' news,
callthecops.net,en,satire,,
canadafreepress.com,en,conspiracy,,
cap-news.com,en,fake ,,
cbsnews.com.co,en,fake,,
celebtricity.com,en,satire,,
channel-7-news.com/,en,fake,,
chaser.com.au,en,satire,,
checkoutthehealthyworld.com,en,junksci,,
chicksontheright.com,en,clickbait,,
christianfightback.com,en,hate,,
christiantimesnewspaper.com,en,rumor,,
christwire.org,en,satire,,
chronicle.su,en,satire,,
cityworldnews.com,en,fake,,
civictribune.com,en,fake,,
clashdaily.com,en,fake,,
clickhole.com,en,satire,,
cnnnext.com,en,unreliable,basically an RT video channel,
CNSNews.com,en,unreliable,The news arm of Media Research Center (a conservative org that is frequently criticized for use of selective evidence) ,
coasttocoastam.com,en,unreliable ,,
collective-evolution.com,en,junksci,,
collectivelyconscious.net,en,junksci,,
commondreams.org,en,political,,
concisepolitics.com,en,conspiracy,,
consciouslifenews.com,en,junksci,,
conservativebyte.com,en,fake,,
conservativedailypost.com,en,fake,This website is a weird mix of outright fake news and some stuff that looks more credible. ,
conservativefiringline.com,en,bias,,
conservativefrontline.com,en,unknown,website down,
conservativeinfidel.com,en,fake,,
conservativeoutfitters.com,en,unreliable,,
conservativerefocus.com,en,conspiracy,,
conservativespirit.com,en,bias,,
conservativestate.com,en,bias,"links to other borderline fake, but mostly just propagandistic websites",
conservativetribune.com,en,bias,,
consortiumnews.com,en,credible,The authors on this website are pretty credible and the articles appear well researched,
conspiracywire.com,en,conspiracy,,
corbettreport.com,en,conspiracy,,
corbettreport.com,en,conspiracy,,
countdowntozerotime.com,en,conspiracy,,
countercurrents.org,en,political,This site is pretty explicit about it's p.o.v. and is coming from a political perspective but doesn't fit under how we are defining 'bias',
counterinformation.wordpress.com,en,political,,
counterpsyops.com,en,conspiracy,,
counterpunch.com,en,political,explicit POV - legit authors,
counterpunch.org,en,political,explicit POV - legit authors,
creambmp.com,en,satire,,
crystalair.com,en,satire,redirects to http://www.cap-news.com/,
dailybuzzlive.com,en,fake,,
dailycurrant.com,en,satire,,
dailydiscord.com,en,satire,,
dailyheadlines.com,en,fake,,
dailyheadlines.net,en,fake,,
dailykos.com,en,political,,
dailyleak.org,en,parody,,
dailynewsbin.com,en,bias,,
dailynewspolitic.com,en,unknown,domain for sale,
dailyoccupation.com,en,conspiracy,,
dailypolitics.info,en,unknown,website now down,
dailypoliticsusa.com,en,bias,,
dailysignal.com,en,bias,,
dailysquib.co.uk,en,satire,,
dailystormer.com,en,hate,pretty well known neo-nazi site,
dailywire.com,en,bias,,
dandygoat.com,en,satire,,
darkmoon.me,en,hate,,
darkpolitricks.com,en,bias,,
DaveJanda.com,en,unreliable,,
davidduke.com,en,hate,,
davidstockmanscontracorner.com,en,political,,
davidwolfe.com,en,conspiracy,,
dcclothesline.com,en,conspiracy,,
dcgazette.com,en,fake,,
dcleaks.com,en,unreliable,,
DeadlyClear.wordpress.com,en,unknown,personal blog that comments on news stories and blog posts,
defenddemocracy.press,en,bias,"editorial board as stated on about us seem to be legitimate academics, and originally authored content byline are academics, although not able to find a clear link between edu pages and these authors' work on this website. Many 3rd party articles are linked, sources provided. These articles are aggregated from other more clearly biased sites i.e. world socialist web site (wswg.org), rt.com, sputniknews.com.",
delectabledietofpics.net,en,unknown,website now down,
dennismichaellynch.com,en,political,,
denverguardian.com,en,fake,,
departed.co,en,fake,redircts to dcposts.com ,
derfmagazine.com,en,satire,,
dineal.com,en,junksci,,
disclose.tv,en,satire,,
disclosuremedia.net,en,conspiracy,,
dissentmagazine.org,en,political,,
diversitychronicle.wordpress.com,en,satire,self-labled: https://diversitychronicle.wordpress.com/disclaimer/ ,
DollarVigilante.com,en,bias,anarcho-capitalist blog,
donaldtrumpnews.co,en,fake,,
Dont-Tread-On.Me,en,conspiracy,doesn't seem to be updating anymore,
downtrend.com,en,fake,,
drudgereport.com,en,bias,,
drudgereport.com.co,en,fake,,
duffleblog.com,en,satire,,
duhprogressive.com,en,satire,,
Dutchsinse.com,en,conspiracy,weather control,
EagleRising.com,en,bias,,
EbolaHoax.com,en,conspiracy,domain for sale,
educate-yourself.org,en,conspiracy,,
educateinspirechange.org/health,en,clickbait,,
electionnightgatekeepers.com,en,conspiracy,,
elelephantintheroom.blogspot.com,en,bias,,
elitereaders.com,en,clickbait,,
elkoshary.com,en,satire,About Me notes that it's not fake/satirical news,
elmundotoday.com,en,satire,About Me notes that it's not fake/satirical news,
embols.com,en,fake,,
empireherald.com,en,fake,,
empirenews.net,en,fake,,
empiresports.co,en,satire,About Me notes that it's not fake/satirical news,
Emptywheel.net,en,political,commentary on current events/news,
enabon.com,en,fake,"No authors, no contact, just copy/pasted from other questionable sites",
endingthefed.com,en,bias,,
endoftheamericandream.com,en,unknown,website down,
endtime.com,en,unknown,Not sure about this one. zany religious prophecy/not really conspiracy,
enduringvision.com,en,fake,,
english.ruvr.ru,en,unknown,redirects to https://sputniknews.com/ ,
EUTimes.net,en,hate,,
eutopia.buzz,en,fake,,
everydayworldnews.com,en,unknown,website down,
everythingnewdaily.com,en,unknown,website down,
ewao.com,en,junksci,,
Expose1933.com,en,conspiracy,"references to ""white genocide"" and ""race mixing""",
extraclubmagazine.com,en,bias,vacillates between outright fake and misleading stories,
eyeopening.info,en,conspiracy,,
fakingnews.com,en,fake ,fiction disclaimer on bottom of home screen ,
familysecuritymatters.org,en,conspiracy,,
fantasticword.com,en,unknown,website down?,
federalistpress.com,en,bias,,
fellowshipoftheminds.com,en,conspiracy,,
filmsforaction.org,en,political,,
FinancialSurvivalNetwork.com,en,unreliable,,
floridasunpost.com,en,fake,I concur: http://mashable.com/2016/10/03/fake-news-story-man-marries-granddaughter/#QvpAzP.e8Oqb ,
flyheight.com,en,unknown,aggregator of actual and potentially altered videos,
fmobserver.com,en,satire,,
fognews.ru,en,satire,site contains satire disclaimer,
foodbabe.com,en,junksci,,
foreignpolicyjournal.com,en,political,legit source coming from a political perspective,
fort-russ.com,en,unknown,website down,
fourwinds10.net,en,conspiracy,,
fprnradio.com,en,conspiracy,,
freakoutnation.com,en,bias,,
FreeBeacon.com,en,bias,,
freedomdaily.com,en,fake,,
FreedomForceInternational.com,en,conspiracy,global warming denial,
freedomoutpost.com,en,conspiracy,,
FreedomsPhoenix.com,en,bias,,
freepatriot.org,en,satire,site contains satire disclaimer ,
freewoodpost.com,en,satire,,
fridaymash.com,en,satire,,
fromthetrenchesworldreport.com,en,conspiracy,,
frontpagemag.com,en,bias,Part of David Horowitz' Freedom Center,
fusion.net,en,political,website contains some satire ,
gaia.com,en,conspiracy,,
galacticconnection.com,en,junksci,,
gangstergovernment.com,en,conspiracy,,
gatesofvienna.net,en,hate,,
geoengineeringwatch.org,en,junksci,,
geopolmonitor.com,en,political,this website is tricky (in terms of writers using some interesting frames/language). def could use a second analysis.,
globalresearch.ca,en,conspiracy,,
glossynews.com,en,satire,,
godlikeproductions.com,en,conspiracy,,
gomerblog.com,en,satire,site contains satire disclaimer ,
goneleft.com,en,fake,,
GonzaloLira.Blogspot.com,en,unknown,blog is invite only,
gopthedailydose.com,en,fake,,
govtslaves.info,en,conspiracy,,
greanvillepost.com,en,conspiracy,,
guardianlv.com,en,political,,
guccifer2.wordpress.com,en,unreliable,,
gulagbound.com,en,bias,,
hangthebankers.com,en,bias,,
healthimpactnews.com,en,junksci,,
healthnutnews.com,en,junksci,,
heatst.com,en,bias,,
henrymakow.com,en,fake,,
heresyblog.net,en,bias,,
holyobserver.com,en,satire,,
humansarefree.com,en,conspiracy,,
humortimes.com,en,satire,,
huzlers.com,en,satire,,
ifyouonlynews.com,en,unreliable,,
ihavethetruth.com,en,bias,,
ijr.com,en,bias,,
ilovemyfreedom.org,en,bias,,
in5d.com,en,junksci,,
indiaarising.com,en,clickbait,,
informationclearinghouse.info,en,conspiracy,,
informetoday.com,en,bias,,
infostormer.com,en,fake,,
infowars.com,en,conspiracy,,
instaworldnews.com,en,bias,,
intellihub.com,en,conspiracy,,
intrendtoday.com,en,fake,,
intrepidreport.com,en,bias,,
investmentresearchdynamics.com,en,conspiracy,,
investmentwatchblog.com,en,bias,,
ironictimes.com,en,satire,,
islamicanews.com,en,satire,,
itaglive.com,en,fake,,
ItMakesSenseBlog.com,en,fake,,
iwanttoexplore.com,en,fake,mostly turned back into car website,
jackpineradicals.com,en,political,left wing discussion site,
jacobinmag.com,en,political,,
jamesrgrangerjr.com,en,bias,,
jesus-is-savior.com,en,conspiracy,,
jewsnews.co.il,en,unreliable,,
johnnyrobish.com,en,satire,,
jonesreport.com,en,conspiracy ,,
journal-neo.org,en,bias,,
katehon.com,en,bias,,
katehon.org,en,unknown,"russian version of katehon.com? (I think so, but i can't get a read on this one- mz)",
landoverbaptist.org,en,satire,,
legorafi.fr,en,unknown,in French,
lewrockwell.com,en,bias,,
liberalamerica.org,en,clickbait,,
liberalbias.com,en,satire,,
liberaldarkness.com,en,satire,,
libertyblitzkrieg.com,en,fake,,
libertyfederation.com,en,hate,,
libertymovementradio.com,en,conspiracy,,
libertynews.com,en,unreliable,,
libertytalk.fm,en,conspiracy,,
libertyunyielding.com,en,bias,,
libertyvideos.org,en,conspiracy,,
libertywritersnews.com,en,clickbait,,
lifeandabout.com,en,bias,,
lifenews.com,en,bias,,
lifeprevention.com,en,junksci,,
lifesitenews.com,en,clickbait,,
lifezette.com,en,clickbait,,
liveactionnews.org,en,bias,,
livefreelivenatural.com,en,malware warning,"*Malware Warning, did not navigate to site",
livevote.com,en,clickbait,,
lushforlife.com,en,satire,,
madpatriots.com,en,unreliable,,
madworldnews.com,en,unreliable,,
madworldnews.com,en,unreliable,,
magafeed.com,en,rumor,"""god/emperor"" category for trump",
makeamericagreattoday.com,en,bias,,
mediamass.net,en,fake,,
mediazone.news,en,rumor,,
megafreshnews.com,en,rumor,,
megynkelly.us,en,fake,,
militianews.com,en,conspiracy,,
mintpressnews.com,en,political,legit source form a political perspective,
moonofalabama.org,en,bias,,
morningnewsusa.com,en,unreliable,"stories seem to originate from real news, but are somewhat clickbait-y and sources are not cited",
mpidailymagazine.com,en,fake,,
mrconservative.com,en,fake,,
msnbc.website,en,fake,,
mydailyrelaxation.com,en,unknown,server not found,
myfreshnews.com,en,fake,found linked from iwanttoexplore.com,
myzonetoday.com,en,fake,,
nahadaily.com,en,satire,,
nakedcapitalism.com,en,political,"commentary on finance, economics, politics and power",
nationalreport.net,en,satire,,
nationindistress.weebly.com,en,conspiracy,,
nationonenews.com,en,fake,,
naturalblaze.com,en,junksci,,
naturalnews.com,en,junksci,,
nbc.com.co,en,fake,,
nbcpolitics.org,en,unknown,website down?,
nbcpoll.com,en,unknown,website down?,
ncscooper.com,en,satire,,
nevo.news,en,unreliable,,
newcenturytimes.com,en,unreliable,,
newcoldwar.org,en,political,"contains statement that site authors are ""independent, but not non-partisan"" (anti-war (Ukraine))",
news4ktla.com,en,fake,,
newsbbc.net,en,fake,,
newsbiscuit.com,en,satire,http://www.newsbiscuit.com/about/disclaimer/ ,
newsbreakers.org,en,satire,,
newsbuzzdaily.com,en,fake,redirects to http://www.flyheight.com/ (12/14),
newscenterusa.com,en,unknown,website down,
newscorpse.com,en,bias,,
newsexaminer.net,en,fake,,
newsfrompolitics.com,en,fake,,
newslo.com,en,fake,redirects to http://politicops.com/ (12/2),
Newsmax.com,en,unreliable,,
newsmutiny.com,en,satire,,
newsninja2012.com,en,bias,,
newsopening.com,en,unknown,website down,
newstarget.com,en,conspiracy,,
newsthump.com,en,satire,site contains satire disclaimer,
newstoad.net,en,satire,Tagline: The news they don't want you to hear. Because it isn't true.,
newswatch28.com,en,fake,,
newswatch33.com,en,fake,,
newswire-24.com,en,rumor,,
newswithviews.com,en,fake,,
newyorker.com/humor,en,satire,,
nodisinfo.com,en,conspiracy,,
NoMoreFakeNews.com,en,conspiracy,,
northcrane.com,en,unreliable,,
notallowedto.com,en,clickbait,,
now8news.com,en,fake,,
nowtheendbegins.com,en,conspiracy,,
nutritionfacts.org,en,credible,"I read through several articles and the sources cited, and appears ok (maybe sometimes a little sensational... so if anyone has specific knowledge of this site and/or good examples of problems, feel free to link them here)",
nymeta.co,en,clickbait,Entertainment website ,
nyuzer.com,en,unknown,website domain for sale,
objectiveministries.org,en,satire,,
occupydemocrats.com,en,clickbait,,
occupyliberals.com,en,bias,,
odgossip.com,en,unknown,website domain for sale,
off-guardian.org,en,bias,,
oftwominds.com,en,bias,,
oilgeopolitics.net,en,conspiracy,,
onlineconservativepress.com,en,fake,,
opednews.com,en,unknown,website kept timing out. ,
openmindmagazine.com,en,bias,,
orientalreview.org,en,bias,,
other98.com,en,clickbait,,
pakalertpress.com,en,fake,,
pamelageller.com,en,conspiracy,,
patdollar.com,en,bias,,
patriotchronicle.com,en,bias,,
patriotnewsdaily.com,en,satire,,
patriotnewsdaily.com,en,bias,,
patriotrising.com,en,bias,,
patriotupdate.com,en,bias,,
paulcraigroberts.org,en,bias,ex: http://www.paulcraigroberts.org/2016/12/10/has-liberty-departed-from-america-paul-craig-roberts/ ,
platosguns.com,en,bias,,
politicalblindspot.com,en,conspiracy,ex: vaccines are a way for the CIA to spy on us,
politicalcult.com,en,bias,,
politicalears.com,en,unreliable,,
politicalo.com,en,fake,,
politicalsitenews.com,en,fake,,
politicaltimes.org,en,unknown,site that pops up is only Bluehost Web Hosting site link,
politicalupdator.com,en,fake,,
politicops.com,en,satire,,
politicsbreaking.com,en,unknown,connection times out,
politicsinformation.com,en,unknown,resource not found,
politicsinfotoday.com,en,unknown,site not found,
politicsintheusa.com,en,unreliable,,
politicsinusa.com,en,unknown,website down,
politicususa.com,en,clickbait,,
powerpoliticians.com,en,unreliable,,
pravda.ru,en,bias,,
pravdareport.com,en,bias,redirects to pravda.ru,
prepperwebsite.com,en,conspiracy,,
presidentialvoting2016.com,en,political,,
press24.us,en,unknown,site won't load past index page,
presstv.com,en,bias,,
presstv.ir,en,bias,redirects to presstv.com,
prisonplanet.com,en,conspiracy,,
prisonplanet.com,en,conspiracy,,
prisonplanet.tv,en,conspiracy,,
prntly.com,en,fake,,
projectveritas.com,en,bias,,
proudcons.com,en,fake,,
proudemocrat.com,en,political,,
qpolitical.com,en,bias,,
randpaulreview.com,en,unknown,domain name available for purchase,
rawforbeauty.com,en,junksci,,
rawstory.com,en,political,,
rawws.com,en,unknown,site won't load for me--kg/ x2 mz,
rbth.com,en,unknown,sponsored by Rossiyskaya Gazeta (a Russian Gov't daily paper),
react365.com,en,fake,fake news generator for pranking friends,
readconservatives.news,en,bias,,
readynutrition.com,en,unknown,survivalist blog,
reagancoalition.com,en,bias,,
realfarmacy.com,en,junksci,,
realnewsrightnow.com,en,fake,,
realplanetnews.com,en,junksci,,
realprogress.online,en,unknown,website down,
realtimepolitics.com,en,bias,,
redflagnews.com,en,bias,,
redstate.com,en,political,,
redstatewatcher.com,en,bias,,
reductress.com,en,satire,,
regated.com,en,bais,,
remedydaily.com,en,clickbait,,
rense.com,en,conspiracy,,
responsibletechnology.org,en,junksci,,
returnofkings.com,en,hate,,
revolutions2040.com,en,junksci,,
rhotv.com,en,fake,,
rickwells.us,en,fake,,
rightalert.com,en,bias,,
righton.com,en,unknown,domain for sale,
rightwingnews.com,en,bias,,
rilenews.com,en,fake,,
rinf.com,en,political,,
rockcitytimes.com,en,satire,,
ronpaulinstitute.org,en,political,,
rumormillnews.com,en,conspiracy,,
ruptly.tv,en,political,owned by RT,
russia-direct.org,en,unknown,Russian news agencies are REALLY hard to analyze ,
russia-insider.com,en,bias,,
satiratribune.com,en,satire,,
satirewire.com,en,satire,,
scrappleface.com,en,satire,,
secretsofthefed.com,en,conspiracy,,
sensationalisttimes.com,en,satire,,
sentinelblog.com,en,conspiracy,,
sheepkillers.com,en,conspiracy,,
shoebat.com,en,conspiracy,,
Silver-Coin-Investor. com,en,conspiracy,,
SilverBearCafe.com,en,conspiracy,,
SilverDoctors.com,en,conspiracy,,
SilverStealers.net,en,conspiracy,,
SilverStrategies.com,en,unknown,website down,
SJLendman.Blogspot.com,en,bias,,
skeptiko.com,en,conspiracy,,
sonsoflibertyradio.com,en,conspiracy,,
sportspickle.com,en,satire,,
stneotscitizen.com,en,satire,,
stormcloudsgathering.com,en,fake,,
stuppid.com,en,satire,,
subjectpolitics.com,en,fake,,
supremepatriot.com,en,fake,,
surrealscoop.com,en,satire,,
theamericanindependent.wordpress.com,en,fake,,
thebeaverton.com,en,satire,,
theblaze.com,en,political,,
thebostontribune.com,en,fake,,
thecommonsenseshow.com,en,fake,,
thecontroversialfiles.net,en,fake,,
thedailybeast.com,en,political,,
thedailymash.co.uk,en,satire,,
thedailysheeple.com,en,conspiracy,,
thedailywtf.com,en,satire,,
theduran.com,en,unreliable,,
theeconomiccollapseblog.com,en,conspiracy,,
theeventchronicle.com,en,conspiracy,,
TheExtinctionProtocol.com,en,conspiracy,,
thefederalistpapers.org,en,bias,,
theforbiddenknowledge.com,en,conspiracy,,
thefreepatriot.org,en,fake,,
thefreethoughtproject.com,en,unreliable,,
thegatewaypundit.com,en,bias,,
thegoldandoilguy.com/articles,en,unreliable,,
thehardtimes.net,en,satire,,
theineptowl.com,en,satire,,
theinformedamerican.net,en,unreliable,,
thelastgreatstand.com,en,fake,,
thelibertybeacon.com,en,conspiracy,,
thelibertymill.com,en,unreliable,,
themadisonmisnomer.com,en,satire,,
themindunleashed.com,en,conspiracy,,
themindunleashed.org,en,conspiracy,,
themuslimissue.wordpress.com,en,hate,,
thenewinquiry.com,en,unknown,,
thenewsnerd.com,en,satire,,
theonion.com,en,satire,,
thephaser.com,en,conspiracy,,
thepoke.co.uk,en,satire,,
thepoliticalinsider.com,en,conspiracy,,
theracketreport.com,en,fake,"I can't find disclaimers, but I think it's satirical ",
therealstrategy.com,en,bias,black lives matter content spews a lot of racist info,
thereporterz.com,en,fake,,
therightists.com,en,fake,publishes both biased and fake content,
therightstuff.biz,en,hate,,
theshovel.com.au,en,satire,,
theskunk.org,en,satire,,
thespoof.com,en,satire,,
thestatelyharold.com,en,satire,,
thetimesoftheworld.com,en,satire,,
thetruthdivision.com,en,fake,,
thetruthseeker.co.uk,en,fake,ex: NY orchestrated the asian tsunami in 2008!,
theunrealtimes.com,en,satire,,
theuspatriot.com,en,satire,,
thevalleyreport.com,en,satire,,
thewatchtowers.com,en,bias,,
threepercenternation.com,en,fake,,
topekasnews.com,en,satire,,
topinfopost.com,en,clickbait,,
TrueActivist.com,en,clickbait,,
truepundit.com,en,bias,,
trumpvision365.com,en,fake,,
truthandaction.org,en,bias,,
truthbroadcastnetwork.com,en,conspiracy,,
truthfeed.com,en,hate,,
truthfrequencyradio.com,en,conspiracy,,
truthkings.com,en,bias,,
truthrevolt.org,en,bias,,
twitchy.com,en,clickbait,,
ufoholic.com,en,conspiracy,,
unclesamsmisguidedchildren.com,en,bias,,
unconfirmedsources.com,en,satire,,
undergroundworldnews.com,en,fake,,
unitedmediapublishing.com,en,fake,,
us.blastingnews.com,en,satire,,
usadailypolitics.com,en,fake,,
usahitman.com,en,fake,,
usanewsflash.com,en,fake,,
usanewsinsider.com,en,fake,,
usapoliticstoday.com,en,bias,,
usasupreme.com,en,fake,,
uschronicle.com,en,bias,,
usconservativetoday.com,en,fake,,
usdefensewatch.com,en,unreliable,,
ushealthyadvisor.com,en,fake,,
usherald.com,en,bias,,
uspoliticslive.com,en,fake,,
usuncut.com,en,clickbait,,
veteranstoday.com,en,bias,,
vigilantcitizen.com,en,fake,,
viralliberty.com,en,fake,,
wakingupwisconsin.com,en,conspiracy,,
washingtonexaminer.com,en,unreliable,,
washingtonsblog.com,en,bias,Site notes it sometimes contains parody,
waterfordwhispersnews.com,en,satire,,
wearechange.org,en,bias,,
webdaily.com,en,fake,,
weeklyworldnews.com,en,fake,pretty well known tabloid/fake news source,
westernjournalism.com,en,bias,,
whatdoesitmean.com,en,conspiracy,,
whatreallyhappened.com,en,conspiracy,,
whitepower.com,en,hate,,
whowhatwhy.com,en,unreliable,,
whydontyoutrythis.com,en,junksci,,
wikileaks.com,en,rumors,,
wikileaks.org,en,rumors,,
Willyloman.wordpress.com,en,conspiracy,,
winkprogress.com,en,satire,,
winningdemocrats.com,en,bias,,
witscience.org,en,satire,,
wnd.com,en,bias,,
wonkie.com,en,satire,,
world24monitor.com,en,unknown,"As far as I can tell, one person just writes up new versions of actual news stories. ",
worldcallyoutoday.com,en,unknown,seems like the beginnings of a website?,
worlddaily.info,en,unknown,website down,
worldnewsdailyreport.com,en,satire,,
worldnewspolitics.com,en,bias,,
worldpoliticsus.com,en,fake,website down,
worldrumor.com,en,fake,no longer being updated?,
worldstoriestoday.com,en,fake,no longer being updated?,
worldtruth.tv,en,conspiracy,,
worldwidehealthy.com,en,junksci,,
wundergroundmusic.com,en,satire,,
www.rt.com,en,state,,
yellowhammernews.com,en,political,,
yesimright.com,en,fake,,
Youngcons.com,en,bias,,
yourfunpage.com,en,fake,mostly links to rando YT videos,
yournewswire.com,en,clickbait,,
zerohedge.com,en,conspiracy,,
zootfeed.com,en,conspiracy,,
